EMP_SSN,EMP_GENDER,EMP_FIRST,EMP_LAST,EMP_BIRTHDATE,EMP_EMAIL,SP_GENDER,SP_FIRST,SP_BIRTHDATE,CH1_FIRST,CH1_BIRTHDATE,CH2_FIRST,CH2_BIRTHDATE,EMP_CITY,EMP_STATE,EMP_ZIP,EMP_PHONE,EMP_ADDRESS1
438-50-8843,Male,John,Harper,3/1/75,jharper4x@godaddy.com,Female,Diane,12/13/60,Shirley,3/27/97,,,Morales-Sanchez,AK,54100,458-918-9921,9396 Matamoros St
940-14-4437,Male,Roger,Harper,8/30/62,rharper9k@seattletimes.com,Female,Patricia,5/30/87,,,,,Santa Fe,KY,93370,974-756-6386,8977 N Live Oak
670-22-6721,Male,Albert,Harris,6/17/91,aharris1s@xrea.com,Female,Stephanie,11/21/64,Kathy,4/19/03,Jason,8/30/06,Eagle Lake,CA,65392,339-505-0449,447 S Stemmons Fwy
373-01-6580,Female,Annie,Harris,20250,jharris6u@ebay.com,Male,Justin,24250,,,,,Lott,AL,47080,711-897-4897,9788 State Hwy 288B
409-35-2562,Male,Eugene,Harris,8/4/95,eharris1r@parallels.com,Female,Jennifer,3/10/75,Janice,3/11/13,Douglas,3/23/97,Inez,NJ,41239,713-124-4333,765 Newcastle Hwy
633-48-3026,Female,Linda,Harris,15762,mharris42@blogtalkradio.com,Male,Michael,32895,,,,,Burleson,GA,87502,282-664-6260,44 N Storts St
234-93-0109,Female,Michelle,Harris,23261,pharrisd5@cnet.com,Male,Patrick,17703,Willie,35343,Tammy,38435,Paradise,TN,56537,262-697-5426,7009 State Hwy 176
728-42-3228,Male,Philip,Harris,8/3/94,pharris6l@oracle.com,Female,Nancy,11/12/83,Jacqueline,9/29/98,,,Solis,CO,85200,655-292-3838,861 State Hwy 35L Bus
422-85-4497,Male,Willie,Harris,4/9/69,wharris8@tripadvisor.com,Female,Teresa,5/18/82,Ralph,12/3/07,Clarence,7/12/10,Canyon,NM,31623,268-319-2238,890 W Henderson St
158-36-2765,Male,Bruce,Harrison,10/21/59,bharrison6r@economist.com,Female,Kathy,10/22/56,Brian,2/15/09,,,Clarendon,AL,56905,838-593-4805,7439 Lyndon B Johnson Csw
